freq_ghz,variation,s11_db
1.7,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.8171
1.8,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.5987
1.9,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.3293
2,g1='8.5mm' lw='3.5mm' slot_length='19mm',-9.99089
2.1,g1='8.5mm' lw='3.5mm' slot_length='19mm',-9.56034
2.2,g1='8.5mm' lw='3.5mm' slot_length='19mm',-9.02068
2.3,g1='8.5mm' lw='3.5mm' slot_length='19mm',-8.42504
2.4,g1='8.5mm' lw='3.5mm' slot_length='19mm',-8.1394
2.5,g1='8.5mm' lw='3.5mm' slot_length='19mm',-9.03123
2.6,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.9581
2.7,g1='8.5mm' lw='3.5mm' slot_length='19mm',-12.3748
2.8,g1='8.5mm' lw='3.5mm' slot_length='19mm',-12.8816
2.9,g1='8.5mm' lw='3.5mm' slot_length='19mm',-12.9005
3,g1='8.5mm' lw='3.5mm' slot_length='19mm',-12.7401
3.1,g1='8.5mm' lw='3.5mm' slot_length='19mm',-12.5262
3.2,g1='8.5mm' lw='3.5mm' slot_length='19mm',-12.3022
3.3,g1='8.5mm' lw='3.5mm' slot_length='19mm',-12.0818
3.4,g1='8.5mm' lw='3.5mm' slot_length='19mm',-11.8683
3.5,g1='8.5mm' lw='3.5mm' slot_length='19mm',-11.6617
3.6,g1='8.5mm' lw='3.5mm' slot_length='19mm',-11.4615
3.7,g1='8.5mm' lw='3.5mm' slot_length='19mm',-11.2673
3.8,g1='8.5mm' lw='3.5mm' slot_length='19mm',-11.0795
3.9,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.8995
4,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.7296
4.1,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.574
4.2,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.4381
4.3,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.3289
4.4,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.2549
4.5,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.2249
4.6,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.2472
4.7,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.3276
4.8,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.467
4.9,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.6604
5,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.8955
5.1,g1='8.5mm' lw='3.5mm' slot_length='19mm',-11.1548
5.2,g1='8.5mm' lw='3.5mm' slot_length='19mm',-11.4172
5.3,g1='8.5mm' lw='3.5mm' slot_length='19mm',-11.6619
5.4,g1='8.5mm' lw='3.5mm' slot_length='19mm',-11.8712
5.5,g1='8.5mm' lw='3.5mm' slot_length='19mm',-12.0318
5.6,g1='8.5mm' lw='3.5mm' slot_length='19mm',-12.1356
5.7,g1='8.5mm' lw='3.5mm' slot_length='19mm',-12.1778
5.8,g1='8.5mm' lw='3.5mm' slot_length='19mm',-12.1539
5.9,g1='8.5mm' lw='3.5mm' slot_length='19mm',-12.0525
6,g1='8.5mm' lw='3.5mm' slot_length='19mm',-11.8403
6.1,g1='8.5mm' lw='3.5mm' slot_length='19mm',-11.4243
6.2,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.5737
6.3,g1='8.5mm' lw='3.5mm' slot_length='19mm',-9.01877
6.4,g1='8.5mm' lw='3.5mm' slot_length='19mm',-7.83268
6.5,g1='8.5mm' lw='3.5mm' slot_length='19mm',-8.34879
6.6,g1='8.5mm' lw='3.5mm' slot_length='19mm',-9.1062
6.7,g1='8.5mm' lw='3.5mm' slot_length='19mm',-9.56043
6.8,g1='8.5mm' lw='3.5mm' slot_length='19mm',-9.81147
6.9,g1='8.5mm' lw='3.5mm' slot_length='19mm',-9.96776
7,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.095
7.1,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.234
7.2,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.4122
7.3,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.6485
7.4,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.9548
7.5,g1='8.5mm' lw='3.5mm' slot_length='19mm',-11.3359
7.6,g1='8.5mm' lw='3.5mm' slot_length='19mm',-11.7889
7.7,g1='8.5mm' lw='3.5mm' slot_length='19mm',-12.3041
7.8,g1='8.5mm' lw='3.5mm' slot_length='19mm',-12.8653
7.9,g1='8.5mm' lw='3.5mm' slot_length='19mm',-13.4522
8,g1='8.5mm' lw='3.5mm' slot_length='19mm',-14.0417
8.1,g1='8.5mm' lw='3.5mm' slot_length='19mm',-14.61
8.2,g1='8.5mm' lw='3.5mm' slot_length='19mm',-15.1348
8.3,g1='8.5mm' lw='3.5mm' slot_length='19mm',-15.597
8.4,g1='8.5mm' lw='3.5mm' slot_length='19mm',-15.9821
8.5,g1='8.5mm' lw='3.5mm' slot_length='19mm',-16.2817
8.6,g1='8.5mm' lw='3.5mm' slot_length='19mm',-16.4935
8.7,g1='8.5mm' lw='3.5mm' slot_length='19mm',-16.6212
8.8,g1='8.5mm' lw='3.5mm' slot_length='19mm',-16.6728
8.9,g1='8.5mm' lw='3.5mm' slot_length='19mm',-16.6591
9,g1='8.5mm' lw='3.5mm' slot_length='19mm',-16.5921
9.1,g1='8.5mm' lw='3.5mm' slot_length='19mm',-16.4839
9.2,g1='8.5mm' lw='3.5mm' slot_length='19mm',-16.3459
9.3,g1='8.5mm' lw='3.5mm' slot_length='19mm',-16.1882
9.4,g1='8.5mm' lw='3.5mm' slot_length='19mm',-16.0197
9.5,g1='8.5mm' lw='3.5mm' slot_length='19mm',-15.8481
9.6,g1='8.5mm' lw='3.5mm' slot_length='19mm',-15.6796
9.7,g1='8.5mm' lw='3.5mm' slot_length='19mm',-15.5191
9.8,g1='8.5mm' lw='3.5mm' slot_length='19mm',-15.3703
9.9,g1='8.5mm' lw='3.5mm' slot_length='19mm',-15.235
10,g1='8.5mm' lw='3.5mm' slot_length='19mm',-15.1136
10.1,g1='8.5mm' lw='3.5mm' slot_length='19mm',-15.0053
10.2,g1='8.5mm' lw='3.5mm' slot_length='19mm',-14.9079
10.3,g1='8.5mm' lw='3.5mm' slot_length='19mm',-14.8186
10.4,g1='8.5mm' lw='3.5mm' slot_length='19mm',-14.734
10.5,g1='8.5mm' lw='3.5mm' slot_length='19mm',-14.6513
10.6,g1='8.5mm' lw='3.5mm' slot_length='19mm',-14.5675
10.7,g1='8.5mm' lw='3.5mm' slot_length='19mm',-14.4804
10.8,g1='8.5mm' lw='3.5mm' slot_length='19mm',-14.3885
10.9,g1='8.5mm' lw='3.5mm' slot_length='19mm',-14.2904
11,g1='8.5mm' lw='3.5mm' slot_length='19mm',-14.1854
11.1,g1='8.5mm' lw='3.5mm' slot_length='19mm',-14.0733
11.2,g1='8.5mm' lw='3.5mm' slot_length='19mm',-13.9537
11.3,g1='8.5mm' lw='3.5mm' slot_length='19mm',-13.8265
11.4,g1='8.5mm' lw='3.5mm' slot_length='19mm',-13.6917
11.5,g1='8.5mm' lw='3.5mm' slot_length='19mm',-13.5493
11.6,g1='8.5mm' lw='3.5mm' slot_length='19mm',-13.399
11.7,g1='8.5mm' lw='3.5mm' slot_length='19mm',-13.2408
11.8,g1='8.5mm' lw='3.5mm' slot_length='19mm',-13.0745
11.9,g1='8.5mm' lw='3.5mm' slot_length='19mm',-12.8999
12,g1='8.5mm' lw='3.5mm' slot_length='19mm',-12.717
12.1,g1='8.5mm' lw='3.5mm' slot_length='19mm',-12.526
12.2,g1='8.5mm' lw='3.5mm' slot_length='19mm',-12.3276
12.3,g1='8.5mm' lw='3.5mm' slot_length='19mm',-12.1227
12.4,g1='8.5mm' lw='3.5mm' slot_length='19mm',-11.9129
12.5,g1='8.5mm' lw='3.5mm' slot_length='19mm',-11.7004
12.6,g1='8.5mm' lw='3.5mm' slot_length='19mm',-11.4873
12.7,g1='8.5mm' lw='3.5mm' slot_length='19mm',-11.2762
12.8,g1='8.5mm' lw='3.5mm' slot_length='19mm',-11.0689
12.9,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.8669
13,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.6705
13.1,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.4797
13.2,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.2935
13.3,g1='8.5mm' lw='3.5mm' slot_length='19mm',-10.1108
13.4,g1='8.5mm' lw='3.5mm' slot_length='19mm',-9.93034
13.5,g1='8.5mm' lw='3.5mm' slot_length='19mm',-9.75068
13.6,g1='8.5mm' lw='3.5mm' slot_length='19mm',-9.57067
13.7,g1='8.5mm' lw='3.5mm' slot_length='19mm',-9.3893
13.8,g1='8.5mm' lw='3.5mm' slot_length='19mm',-9.20576
13.9,g1='8.5mm' lw='3.5mm' slot_length='19mm',-9.01941
14,g1='8.5mm' lw='3.5mm' slot_length='19mm',-8.8298
14.1,g1='8.5mm' lw='3.5mm' slot_length='19mm',-8.63657
14.2,g1='8.5mm' lw='3.5mm' slot_length='19mm',-8.4395
14.3,g1='8.5mm' lw='3.5mm' slot_length='19mm',-8.23846
14.4,g1='8.5mm' lw='3.5mm' slot_length='19mm',-8.0334
14.5,g1='8.5mm' lw='3.5mm' slot_length='19mm',-7.82434
14.6,g1='8.5mm' lw='3.5mm' slot_length='19mm',-7.61138
14.7,g1='8.5mm' lw='3.5mm' slot_length='19mm',-7.39465
14.8,g1='8.5mm' lw='3.5mm' slot_length='19mm',-7.1744
14.9,g1='8.5mm' lw='3.5mm' slot_length='19mm',-6.95092
15,g1='8.5mm' lw='3.5mm' slot_length='19mm',-6.72463
1,g1='12.5mm' lw='3.5mm' slot_length='19mm',-11.7516
1.1,g1='12.5mm' lw='3.5mm' slot_length='19mm',-11.6175
1.2,g1='12.5mm' lw='3.5mm' slot_length='19mm',-11.4554
1.3,g1='12.5mm' lw='3.5mm' slot_length='19mm',-11.2574
1.4,g1='12.5mm' lw='3.5mm' slot_length='19mm',-11.0121
1.5,g1='12.5mm' lw='3.5mm' slot_length='19mm',-10.7021
1.6,g1='12.5mm' lw='3.5mm' slot_length='19mm',-10.2992
1.7,g1='12.5mm' lw='3.5mm' slot_length='19mm',-9.75557
1.8,g1='12.5mm' lw='3.5mm' slot_length='19mm',-8.98306
1.9,g1='12.5mm' lw='3.5mm' slot_length='19mm',-7.80238
2,g1='12.5mm' lw='3.5mm' slot_length='19mm',-5.81473
2.1,g1='12.5mm' lw='3.5mm' slot_length='19mm',-2.55522
2.2,g1='12.5mm' lw='3.5mm' slot_length='19mm',-5.78292
2.3,g1='12.5mm' lw='3.5mm' slot_length='19mm',-15.1673
2.4,g1='12.5mm' lw='3.5mm' slot_length='19mm',-19.8328
2.5,g1='12.5mm' lw='3.5mm' slot_length='19mm',-19.0442
2.6,g1='12.5mm' lw='3.5mm' slot_length='19mm',-17.6905
2.7,g1='12.5mm' lw='3.5mm' slot_length='19mm',-16.7068
2.8,g1='12.5mm' lw='3.5mm' slot_length='19mm',-16.0076
2.9,g1='12.5mm' lw='3.5mm' slot_length='19mm',-15.4911
3,g1='12.5mm' lw='3.5mm' slot_length='19mm',-15.0957
3.1,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.7862
3.2,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.5423
3.3,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.3533
3.4,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.2134
3.5,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.12
3.6,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.0709
3.7,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.0622
3.8,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.0867
3.9,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.1332
4,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.1878
4.1,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.2365
4.2,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.268
4.3,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.2757
4.4,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.2573
4.5,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.214
4.6,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.149
4.7,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.0661
4.8,g1='12.5mm' lw='3.5mm' slot_length='19mm',-13.9691
4.9,g1='12.5mm' lw='3.5mm' slot_length='19mm',-13.861
5,g1='12.5mm' lw='3.5mm' slot_length='19mm',-13.7443
5.1,g1='12.5mm' lw='3.5mm' slot_length='19mm',-13.6209
5.2,g1='12.5mm' lw='3.5mm' slot_length='19mm',-13.4919
5.3,g1='12.5mm' lw='3.5mm' slot_length='19mm',-13.3581
5.4,g1='12.5mm' lw='3.5mm' slot_length='19mm',-13.2199
5.5,g1='12.5mm' lw='3.5mm' slot_length='19mm',-13.0775
5.6,g1='12.5mm' lw='3.5mm' slot_length='19mm',-12.9305
5.7,g1='12.5mm' lw='3.5mm' slot_length='19mm',-12.7786
5.8,g1='12.5mm' lw='3.5mm' slot_length='19mm',-12.6211
5.9,g1='12.5mm' lw='3.5mm' slot_length='19mm',-12.4566
6,g1='12.5mm' lw='3.5mm' slot_length='19mm',-12.2832
6.1,g1='12.5mm' lw='3.5mm' slot_length='19mm',-12.0975
6.2,g1='12.5mm' lw='3.5mm' slot_length='19mm',-11.8932
6.3,g1='12.5mm' lw='3.5mm' slot_length='19mm',-11.6581
6.4,g1='12.5mm' lw='3.5mm' slot_length='19mm',-11.3669
6.5,g1='12.5mm' lw='3.5mm' slot_length='19mm',-10.9847
6.6,g1='12.5mm' lw='3.5mm' slot_length='19mm',-10.6067
6.7,g1='12.5mm' lw='3.5mm' slot_length='19mm',-10.5661
6.8,g1='12.5mm' lw='3.5mm' slot_length='19mm',-10.6187
6.9,g1='12.5mm' lw='3.5mm' slot_length='19mm',-10.542
7,g1='12.5mm' lw='3.5mm' slot_length='19mm',-10.3815
7.1,g1='12.5mm' lw='3.5mm' slot_length='19mm',-10.1781
7.2,g1='12.5mm' lw='3.5mm' slot_length='19mm',-9.94956
7.3,g1='12.5mm' lw='3.5mm' slot_length='19mm',-9.70315
7.4,g1='12.5mm' lw='3.5mm' slot_length='19mm',-9.4424
7.5,g1='12.5mm' lw='3.5mm' slot_length='19mm',-9.16938
7.6,g1='12.5mm' lw='3.5mm' slot_length='19mm',-8.88582
7.7,g1='12.5mm' lw='3.5mm' slot_length='19mm',-8.59373
7.8,g1='12.5mm' lw='3.5mm' slot_length='19mm',-8.29576
7.9,g1='12.5mm' lw='3.5mm' slot_length='19mm',-7.9956
8,g1='12.5mm' lw='3.5mm' slot_length='19mm',-7.69821
8.1,g1='12.5mm' lw='3.5mm' slot_length='19mm',-7.41004
8.2,g1='12.5mm' lw='3.5mm' slot_length='19mm',-7.13908
8.3,g1='12.5mm' lw='3.5mm' slot_length='19mm',-6.89452
8.4,g1='12.5mm' lw='3.5mm' slot_length='19mm',-6.68616
8.5,g1='12.5mm' lw='3.5mm' slot_length='19mm',-6.52332
8.6,g1='12.5mm' lw='3.5mm' slot_length='19mm',-6.41353
8.7,g1='12.5mm' lw='3.5mm' slot_length='19mm',-6.36153
8.8,g1='12.5mm' lw='3.5mm' slot_length='19mm',-6.36887
8.9,g1='12.5mm' lw='3.5mm' slot_length='19mm',-6.43459
9,g1='12.5mm' lw='3.5mm' slot_length='19mm',-6.55694
9.1,g1='12.5mm' lw='3.5mm' slot_length='19mm',-6.73542
9.2,g1='12.5mm' lw='3.5mm' slot_length='19mm',-6.97244
9.3,g1='12.5mm' lw='3.5mm' slot_length='19mm',-7.27378
9.4,g1='12.5mm' lw='3.5mm' slot_length='19mm',-7.64729
9.5,g1='12.5mm' lw='3.5mm' slot_length='19mm',-8.10008
9.6,g1='12.5mm' lw='3.5mm' slot_length='19mm',-8.63499
9.7,g1='12.5mm' lw='3.5mm' slot_length='19mm',-9.24751
9.8,g1='12.5mm' lw='3.5mm' slot_length='19mm',-9.92457
9.9,g1='12.5mm' lw='3.5mm' slot_length='19mm',-10.6453
10,g1='12.5mm' lw='3.5mm' slot_length='19mm',-11.3833
10.1,g1='12.5mm' lw='3.5mm' slot_length='19mm',-12.1097
10.2,g1='12.5mm' lw='3.5mm' slot_length='19mm',-12.7955
10.3,g1='12.5mm' lw='3.5mm' slot_length='19mm',-13.4147
10.4,g1='12.5mm' lw='3.5mm' slot_length='19mm',-13.9458
10.5,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.3738
10.6,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.6916
10.7,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.8997
10.8,g1='12.5mm' lw='3.5mm' slot_length='19mm',-15.0054
10.9,g1='12.5mm' lw='3.5mm' slot_length='19mm',-15.0211
11,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.9617
11.1,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.8432
11.2,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.6813
11.3,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.4909
11.4,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.2862
11.5,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.0811
11.6,g1='12.5mm' lw='3.5mm' slot_length='19mm',-13.8898
11.7,g1='12.5mm' lw='3.5mm' slot_length='19mm',-13.7272
11.8,g1='12.5mm' lw='3.5mm' slot_length='19mm',-13.6094
11.9,g1='12.5mm' lw='3.5mm' slot_length='19mm',-13.5537
12,g1='12.5mm' lw='3.5mm' slot_length='19mm',-13.5772
12.1,g1='12.5mm' lw='3.5mm' slot_length='19mm',-13.6955
12.2,g1='12.5mm' lw='3.5mm' slot_length='19mm',-13.9197
12.3,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.2529
12.4,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.6874
12.5,g1='12.5mm' lw='3.5mm' slot_length='19mm',-15.2028
12.6,g1='12.5mm' lw='3.5mm' slot_length='19mm',-15.7662
12.7,g1='12.5mm' lw='3.5mm' slot_length='19mm',-16.3341
12.8,g1='12.5mm' lw='3.5mm' slot_length='19mm',-16.8563
12.9,g1='12.5mm' lw='3.5mm' slot_length='19mm',-17.2838
13,g1='12.5mm' lw='3.5mm' slot_length='19mm',-17.5768
13.1,g1='12.5mm' lw='3.5mm' slot_length='19mm',-17.7141
13.2,g1='12.5mm' lw='3.5mm' slot_length='19mm',-17.6957
13.3,g1='12.5mm' lw='3.5mm' slot_length='19mm',-17.5399
13.4,g1='12.5mm' lw='3.5mm' slot_length='19mm',-17.2753
13.5,g1='12.5mm' lw='3.5mm' slot_length='19mm',-16.9323
13.6,g1='12.5mm' lw='3.5mm' slot_length='19mm',-16.5378
13.7,g1='12.5mm' lw='3.5mm' slot_length='19mm',-16.1128
13.8,g1='12.5mm' lw='3.5mm' slot_length='19mm',-15.673
13.9,g1='12.5mm' lw='3.5mm' slot_length='19mm',-15.2289
14,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.788
14.1,g1='12.5mm' lw='3.5mm' slot_length='19mm',-14.3548
14.2,g1='12.5mm' lw='3.5mm' slot_length='19mm',-13.9328
14.3,g1='12.5mm' lw='3.5mm' slot_length='19mm',-13.5241
14.4,g1='12.5mm' lw='3.5mm' slot_length='19mm',-13.1303
14.5,g1='12.5mm' lw='3.5mm' slot_length='19mm',-12.7527
14.6,g1='12.5mm' lw='3.5mm' slot_length='19mm',-12.3924
14.7,g1='12.5mm' lw='3.5mm' slot_length='19mm',-12.0503
14.8,g1='12.5mm' lw='3.5mm' slot_length='19mm',-11.7273
14.9,g1='12.5mm' lw='3.5mm' slot_length='19mm',-11.4243
15,g1='12.5mm' lw='3.5mm' slot_length='19mm',-11.142
1,g1='16.5mm' lw='3.5mm' slot_length='19mm',-11.3171
1.1,g1='16.5mm' lw='3.5mm' slot_length='19mm',-10.9655
1.2,g1='16.5mm' lw='3.5mm' slot_length='19mm',-10.4717
1.3,g1='16.5mm' lw='3.5mm' slot_length='19mm',-9.73234
1.4,g1='16.5mm' lw='3.5mm' slot_length='19mm',-8.50567
1.5,g1='16.5mm' lw='3.5mm' slot_length='19mm',-6.04366
1.6,g1='16.5mm' lw='3.5mm' slot_length='19mm',2.11355
1.7,g1='16.5mm' lw='3.5mm' slot_length='19mm',-9.06796
1.8,g1='16.5mm' lw='3.5mm' slot_length='19mm',-29.8455
1.9,g1='16.5mm' lw='3.5mm' slot_length='19mm',-22.9349
2,g1='16.5mm' lw='3.5mm' slot_length='19mm',-19.2294
2.1,g1='16.5mm' lw='3.5mm' slot_length='19mm',-17.6069
2.2,g1='16.5mm' lw='3.5mm' slot_length='19mm',-16.678
2.3,g1='16.5mm' lw='3.5mm' slot_length='19mm',-16.0676
2.4,g1='16.5mm' lw='3.5mm' slot_length='19mm',-15.6301
2.5,g1='16.5mm' lw='3.5mm' slot_length='19mm',-15.297
2.6,g1='16.5mm' lw='3.5mm' slot_length='19mm',-15.0319
2.7,g1='16.5mm' lw='3.5mm' slot_length='19mm',-14.8136
2.8,g1='16.5mm' lw='3.5mm' slot_length='19mm',-14.6293
2.9,g1='16.5mm' lw='3.5mm' slot_length='19mm',-14.4709
3,g1='16.5mm' lw='3.5mm' slot_length='19mm',-14.333
3.1,g1='16.5mm' lw='3.5mm' slot_length='19mm',-14.2123
3.2,g1='16.5mm' lw='3.5mm' slot_length='19mm',-14.1061
3.3,g1='16.5mm' lw='3.5mm' slot_length='19mm',-14.0122
3.4,g1='16.5mm' lw='3.5mm' slot_length='19mm',-13.9285
3.5,g1='16.5mm' lw='3.5mm' slot_length='19mm',-13.852
3.6,g1='16.5mm' lw='3.5mm' slot_length='19mm',-13.7798
3.7,g1='16.5mm' lw='3.5mm' slot_length='19mm',-13.7088
3.8,g1='16.5mm' lw='3.5mm' slot_length='19mm',-13.6362
3.9,g1='16.5mm' lw='3.5mm' slot_length='19mm',-13.56
4,g1='16.5mm' lw='3.5mm' slot_length='19mm',-13.4792
4.1,g1='16.5mm' lw='3.5mm' slot_length='19mm',-13.3932
4.2,g1='16.5mm' lw='3.5mm' slot_length='19mm',-13.302
4.3,g1='16.5mm' lw='3.5mm' slot_length='19mm',-13.2058
4.4,g1='16.5mm' lw='3.5mm' slot_length='19mm',-13.1049
4.5,g1='16.5mm' lw='3.5mm' slot_length='19mm',-12.9995
4.6,g1='16.5mm' lw='3.5mm' slot_length='19mm',-12.8897
4.7,g1='16.5mm' lw='3.5mm' slot_length='19mm',-12.7756
4.8,g1='16.5mm' lw='3.5mm' slot_length='19mm',-12.6571
4.9,g1='16.5mm' lw='3.5mm' slot_length='19mm',-12.5339
5,g1='16.5mm' lw='3.5mm' slot_length='19mm',-12.406
5.1,g1='16.5mm' lw='3.5mm' slot_length='19mm',-12.2728
5.2,g1='16.5mm' lw='3.5mm' slot_length='19mm',-12.1341
5.3,g1='16.5mm' lw='3.5mm' slot_length='19mm',-11.9893
5.4,g1='16.5mm' lw='3.5mm' slot_length='19mm',-11.8379
5.5,g1='16.5mm' lw='3.5mm' slot_length='19mm',-11.6792
5.6,g1='16.5mm' lw='3.5mm' slot_length='19mm',-11.5127
5.7,g1='16.5mm' lw='3.5mm' slot_length='19mm',-11.3374
5.8,g1='16.5mm' lw='3.5mm' slot_length='19mm',-11.1526
5.9,g1='16.5mm' lw='3.5mm' slot_length='19mm',-10.9574
6,g1='16.5mm' lw='3.5mm' slot_length='19mm',-10.7506
6.1,g1='16.5mm' lw='3.5mm' slot_length='19mm',-10.5314
6.2,g1='16.5mm' lw='3.5mm' slot_length='19mm',-10.299
6.3,g1='16.5mm' lw='3.5mm' slot_length='19mm',-10.0526
6.4,g1='16.5mm' lw='3.5mm' slot_length='19mm',-9.79132
6.5,g1='16.5mm' lw='3.5mm' slot_length='19mm',-9.50705
6.6,g1='16.5mm' lw='3.5mm' slot_length='19mm',-9.16126
6.7,g1='16.5mm' lw='3.5mm' slot_length='19mm',-8.71616
6.8,g1='16.5mm' lw='3.5mm' slot_length='19mm',-8.23758
6.9,g1='16.5mm' lw='3.5mm' slot_length='19mm',-7.74397
7,g1='16.5mm' lw='3.5mm' slot_length='19mm',-7.20323
7.1,g1='16.5mm' lw='3.5mm' slot_length='19mm',-6.58726
7.2,g1='16.5mm' lw='3.5mm' slot_length='19mm',-5.86863
7.3,g1='16.5mm' lw='3.5mm' slot_length='19mm',-5.01218
7.4,g1='16.5mm' lw='3.5mm' slot_length='19mm',-3.96691
7.5,g1='16.5mm' lw='3.5mm' slot_length='19mm',-2.65459
7.6,g1='16.5mm' lw='3.5mm' slot_length='19mm',-0.953444
7.7,g1='16.5mm' lw='3.5mm' slot_length='19mm',1.30041
7.8,g1='16.5mm' lw='3.5mm' slot_length='19mm',4.01792
7.9,g1='16.5mm' lw='3.5mm' slot_length='19mm',4.88524
