freq_ghz,variation,s11_db
6.3,g1='8.5mm' lw='5.25mm' slot_length='18mm',-12.0205
6.4,g1='8.5mm' lw='5.25mm' slot_length='18mm',-11.7613
6.5,g1='8.5mm' lw='5.25mm' slot_length='18mm',-11.4799
6.6,g1='8.5mm' lw='5.25mm' slot_length='18mm',-11.1811
6.7,g1='8.5mm' lw='5.25mm' slot_length='18mm',-10.8643
6.8,g1='8.5mm' lw='5.25mm' slot_length='18mm',-10.5222
6.9,g1='8.5mm' lw='5.25mm' slot_length='18mm',-10.142
7,g1='8.5mm' lw='5.25mm' slot_length='18mm',-9.72803
7.1,g1='8.5mm' lw='5.25mm' slot_length='18mm',-9.44191
7.2,g1='8.5mm' lw='5.25mm' slot_length='18mm',-10.0073
7.3,g1='8.5mm' lw='5.25mm' slot_length='18mm',-11.952
7.4,g1='8.5mm' lw='5.25mm' slot_length='18mm',-13.7075
7.5,g1='8.5mm' lw='5.25mm' slot_length='18mm',-14.5909
7.6,g1='8.5mm' lw='5.25mm' slot_length='18mm',-15.0949
7.7,g1='8.5mm' lw='5.25mm' slot_length='18mm',-15.526
7.8,g1='8.5mm' lw='5.25mm' slot_length='18mm',-15.9753
7.9,g1='8.5mm' lw='5.25mm' slot_length='18mm',-16.4559
8,g1='8.5mm' lw='5.25mm' slot_length='18mm',-16.9575
8.1,g1='8.5mm' lw='5.25mm' slot_length='18mm',-17.4624
8.2,g1='8.5mm' lw='5.25mm' slot_length='18mm',-17.9509
8.3,g1='8.5mm' lw='5.25mm' slot_length='18mm',-18.4031
8.4,g1='8.5mm' lw='5.25mm' slot_length='18mm',-18.8004
8.5,g1='8.5mm' lw='5.25mm' slot_length='18mm',-19.1263
8.6,g1='8.5mm' lw='5.25mm' slot_length='18mm',-19.3686
8.7,g1='8.5mm' lw='5.25mm' slot_length='18mm',-19.5198
8.8,g1='8.5mm' lw='5.25mm' slot_length='18mm',-19.5785
8.9,g1='8.5mm' lw='5.25mm' slot_length='18mm',-19.5493
9,g1='8.5mm' lw='5.25mm' slot_length='18mm',-19.4413
9.1,g1='8.5mm' lw='5.25mm' slot_length='18mm',-19.2668
9.2,g1='8.5mm' lw='5.25mm' slot_length='18mm',-19.0401
9.3,g1='8.5mm' lw='5.25mm' slot_length='18mm',-18.7755
9.4,g1='8.5mm' lw='5.25mm' slot_length='18mm',-18.4865
9.5,g1='8.5mm' lw='5.25mm' slot_length='18mm',-18.1853
9.6,g1='8.5mm' lw='5.25mm' slot_length='18mm',-17.8821
9.7,g1='8.5mm' lw='5.25mm' slot_length='18mm',-17.585
9.8,g1='8.5mm' lw='5.25mm' slot_length='18mm',-17.2999
9.9,g1='8.5mm' lw='5.25mm' slot_length='18mm',-17.0301
10,g1='8.5mm' lw='5.25mm' slot_length='18mm',-16.7769
10.1,g1='8.5mm' lw='5.25mm' slot_length='18mm',-16.5396
10.2,g1='8.5mm' lw='5.25mm' slot_length='18mm',-16.316
10.3,g1='8.5mm' lw='5.25mm' slot_length='18mm',-16.103
10.4,g1='8.5mm' lw='5.25mm' slot_length='18mm',-15.8971
10.5,g1='8.5mm' lw='5.25mm' slot_length='18mm',-15.6947
10.6,g1='8.5mm' lw='5.25mm' slot_length='18mm',-15.4925
10.7,g1='8.5mm' lw='5.25mm' slot_length='18mm',-15.2877
10.8,g1='8.5mm' lw='5.25mm' slot_length='18mm',-15.0779
10.9,g1='8.5mm' lw='5.25mm' slot_length='18mm',-14.8613
11,g1='8.5mm' lw='5.25mm' slot_length='18mm',-14.6363
11.1,g1='8.5mm' lw='5.25mm' slot_length='18mm',-14.4017
11.2,g1='8.5mm' lw='5.25mm' slot_length='18mm',-14.1567
11.3,g1='8.5mm' lw='5.25mm' slot_length='18mm',-13.9005
11.4,g1='8.5mm' lw='5.25mm' slot_length='18mm',-13.6323
11.5,g1='8.5mm' lw='5.25mm' slot_length='18mm',-13.3515
11.6,g1='8.5mm' lw='5.25mm' slot_length='18mm',-13.0576
11.7,g1='8.5mm' lw='5.25mm' slot_length='18mm',-12.7501
11.8,g1='8.5mm' lw='5.25mm' slot_length='18mm',-12.4284
11.9,g1='8.5mm' lw='5.25mm' slot_length='18mm',-12.0923
12,g1='8.5mm' lw='5.25mm' slot_length='18mm',-11.7415
12.1,g1='8.5mm' lw='5.25mm' slot_length='18mm',-11.3761
12.2,g1='8.5mm' lw='5.25mm' slot_length='18mm',-10.9963
12.3,g1='8.5mm' lw='5.25mm' slot_length='18mm',-10.6027
12.4,g1='8.5mm' lw='5.25mm' slot_length='18mm',-10.1963
12.5,g1='8.5mm' lw='5.25mm' slot_length='18mm',-9.77818
12.6,g1='8.5mm' lw='5.25mm' slot_length='18mm',-9.34996
12.7,g1='8.5mm' lw='5.25mm' slot_length='18mm',-8.9133
12.8,g1='8.5mm' lw='5.25mm' slot_length='18mm',-8.46993
12.9,g1='8.5mm' lw='5.25mm' slot_length='18mm',-8.02155
13,g1='8.5mm' lw='5.25mm' slot_length='18mm',-7.56963
13.1,g1='8.5mm' lw='5.25mm' slot_length='18mm',-7.11534
13.2,g1='8.5mm' lw='5.25mm' slot_length='18mm',-6.65949
13.3,g1='8.5mm' lw='5.25mm' slot_length='18mm',-6.20245
13.4,g1='8.5mm' lw='5.25mm' slot_length='18mm',-5.74429
13.5,g1='8.5mm' lw='5.25mm' slot_length='18mm',-5.28477
13.6,g1='8.5mm' lw='5.25mm' slot_length='18mm',-4.82356
13.7,g1='8.5mm' lw='5.25mm' slot_length='18mm',-4.3603
13.8,g1='8.5mm' lw='5.25mm' slot_length='18mm',-3.89485
13.9,g1='8.5mm' lw='5.25mm' slot_length='18mm',-3.42744
14,g1='8.5mm' lw='5.25mm' slot_length='18mm',-2.95887
14.1,g1='8.5mm' lw='5.25mm' slot_length='18mm',-2.49078
14.2,g1='8.5mm' lw='5.25mm' slot_length='18mm',-2.02583
14.3,g1='8.5mm' lw='5.25mm' slot_length='18mm',-1.56798
14.4,g1='8.5mm' lw='5.25mm' slot_length='18mm',-1.12271
14.5,g1='8.5mm' lw='5.25mm' slot_length='18mm',-0.697177
14.6,g1='8.5mm' lw='5.25mm' slot_length='18mm',-0.300244
14.7,g1='8.5mm' lw='5.25mm' slot_length='18mm',0.057735
14.8,g1='8.5mm' lw='5.25mm' slot_length='18mm',0.365504
14.9,g1='8.5mm' lw='5.25mm' slot_length='18mm',0.611884
15,g1='8.5mm' lw='5.25mm' slot_length='18mm',0.787116
1,g1='12.5mm' lw='5.25mm' slot_length='18mm',-11.021
1.1,g1='12.5mm' lw='5.25mm' slot_length='18mm',-10.871
1.2,g1='12.5mm' lw='5.25mm' slot_length='18mm',-10.6946
1.3,g1='12.5mm' lw='5.25mm' slot_length='18mm',-10.4866
1.4,g1='12.5mm' lw='5.25mm' slot_length='18mm',-10.2396
1.5,g1='12.5mm' lw='5.25mm' slot_length='18mm',-9.9434
1.6,g1='12.5mm' lw='5.25mm' slot_length='18mm',-9.58325
1.7,g1='12.5mm' lw='5.25mm' slot_length='18mm',-9.13725
1.8,g1='12.5mm' lw='5.25mm' slot_length='18mm',-8.57143
1.9,g1='12.5mm' lw='5.25mm' slot_length='18mm',-7.83051
2,g1='12.5mm' lw='5.25mm' slot_length='18mm',-6.81953
2.1,g1='12.5mm' lw='5.25mm' slot_length='18mm',-5.36798
2.2,g1='12.5mm' lw='5.25mm' slot_length='18mm',-3.19776
2.3,g1='12.5mm' lw='5.25mm' slot_length='18mm',-0.595716
2.4,g1='12.5mm' lw='5.25mm' slot_length='18mm',-2.74739
2.5,g1='12.5mm' lw='5.25mm' slot_length='18mm',-9.00869
2.6,g1='12.5mm' lw='5.25mm' slot_length='18mm',-14.1571
2.7,g1='12.5mm' lw='5.25mm' slot_length='18mm',-16.997
2.8,g1='12.5mm' lw='5.25mm' slot_length='18mm',-17.5388
2.9,g1='12.5mm' lw='5.25mm' slot_length='18mm',-17.0505
3,g1='12.5mm' lw='5.25mm' slot_length='18mm',-16.374
3.1,g1='12.5mm' lw='5.25mm' slot_length='18mm',-15.7592
3.2,g1='12.5mm' lw='5.25mm' slot_length='18mm',-15.2529
3.3,g1='12.5mm' lw='5.25mm' slot_length='18mm',-14.8555
3.4,g1='12.5mm' lw='5.25mm' slot_length='18mm',-14.5618
3.5,g1='12.5mm' lw='5.25mm' slot_length='18mm',-14.3691
3.6,g1='12.5mm' lw='5.25mm' slot_length='18mm',-14.2772
3.7,g1='12.5mm' lw='5.25mm' slot_length='18mm',-14.2849
3.8,g1='12.5mm' lw='5.25mm' slot_length='18mm',-14.3847
3.9,g1='12.5mm' lw='5.25mm' slot_length='18mm',-14.5597
4,g1='12.5mm' lw='5.25mm' slot_length='18mm',-14.7823
4.1,g1='12.5mm' lw='5.25mm' slot_length='18mm',-15.0176
4.2,g1='12.5mm' lw='5.25mm' slot_length='18mm',-15.2303
4.3,g1='12.5mm' lw='5.25mm' slot_length='18mm',-15.3925
4.4,g1='12.5mm' lw='5.25mm' slot_length='18mm',-15.4881
4.5,g1='12.5mm' lw='5.25mm' slot_length='18mm',-15.5133
4.6,g1='12.5mm' lw='5.25mm' slot_length='18mm',-15.4736
4.7,g1='12.5mm' lw='5.25mm' slot_length='18mm',-15.3794
4.8,g1='12.5mm' lw='5.25mm' slot_length='18mm',-15.2425
4.9,g1='12.5mm' lw='5.25mm' slot_length='18mm',-15.0736
5,g1='12.5mm' lw='5.25mm' slot_length='18mm',-14.8817
5.1,g1='12.5mm' lw='5.25mm' slot_length='18mm',-14.6735
5.2,g1='12.5mm' lw='5.25mm' slot_length='18mm',-14.4537
5.3,g1='12.5mm' lw='5.25mm' slot_length='18mm',-14.2256
5.4,g1='12.5mm' lw='5.25mm' slot_length='18mm',-13.9913
5.5,g1='12.5mm' lw='5.25mm' slot_length='18mm',-13.752
5.6,g1='12.5mm' lw='5.25mm' slot_length='18mm',-13.5083
5.7,g1='12.5mm' lw='5.25mm' slot_length='18mm',-13.2602
5.8,g1='12.5mm' lw='5.25mm' slot_length='18mm',-13.0073
5.9,g1='12.5mm' lw='5.25mm' slot_length='18mm',-12.7488
6,g1='12.5mm' lw='5.25mm' slot_length='18mm',-12.4834
6.1,g1='12.5mm' lw='5.25mm' slot_length='18mm',-12.2092
6.2,g1='12.5mm' lw='5.25mm' slot_length='18mm',-11.9231
6.3,g1='12.5mm' lw='5.25mm' slot_length='18mm',-11.6196
6.4,g1='12.5mm' lw='5.25mm' slot_length='18mm',-11.2887
6.5,g1='12.5mm' lw='5.25mm' slot_length='18mm',-10.9092
6.6,g1='12.5mm' lw='5.25mm' slot_length='18mm',-10.4358
6.7,g1='12.5mm' lw='5.25mm' slot_length='18mm',-9.80894
6.8,g1='12.5mm' lw='5.25mm' slot_length='18mm',-9.32885
6.9,g1='12.5mm' lw='5.25mm' slot_length='18mm',-9.50025
7,g1='12.5mm' lw='5.25mm' slot_length='18mm',-9.54527
7.1,g1='12.5mm' lw='5.25mm' slot_length='18mm',-9.36093
7.2,g1='12.5mm' lw='5.25mm' slot_length='18mm',-9.08228
7.3,g1='12.5mm' lw='5.25mm' slot_length='18mm',-8.76387
7.4,g1='12.5mm' lw='5.25mm' slot_length='18mm',-8.42532
7.5,g1='12.5mm' lw='5.25mm' slot_length='18mm',-8.07525
7.6,g1='12.5mm' lw='5.25mm' slot_length='18mm',-7.71887
7.7,g1='12.5mm' lw='5.25mm' slot_length='18mm',-7.36077
7.8,g1='12.5mm' lw='5.25mm' slot_length='18mm',-7.00596
7.9,g1='12.5mm' lw='5.25mm' slot_length='18mm',-6.66046
8,g1='12.5mm' lw='5.25mm' slot_length='18mm',-6.3315
8.1,g1='12.5mm' lw='5.25mm' slot_length='18mm',-6.02738
8.2,g1='12.5mm' lw='5.25mm' slot_length='18mm',-5.75707
8.3,g1='12.5mm' lw='5.25mm' slot_length='18mm',-5.52925
8.4,g1='12.5mm' lw='5.25mm' slot_length='18mm',-5.35103
8.5,g1='12.5mm' lw='5.25mm' slot_length='18mm',-5.22652
8.6,g1='12.5mm' lw='5.25mm' slot_length='18mm',-5.15573
8.7,g1='12.5mm' lw='5.25mm' slot_length='18mm',-5.13437
8.8,g1='12.5mm' lw='5.25mm' slot_length='18mm',-5.15478
8.9,g1='12.5mm' lw='5.25mm' slot_length='18mm',-5.20807
9,g1='12.5mm' lw='5.25mm' slot_length='18mm',-5.28676
9.1,g1='12.5mm' lw='5.25mm' slot_length='18mm',-5.38722
9.2,g1='12.5mm' lw='5.25mm' slot_length='18mm',-5.5111
9.3,g1='12.5mm' lw='5.25mm' slot_length='18mm',-5.66539
9.4,g1='12.5mm' lw='5.25mm' slot_length='18mm',-5.86076
9.5,g1='12.5mm' lw='5.25mm' slot_length='18mm',-6.10877
9.6,g1='12.5mm' lw='5.25mm' slot_length='18mm',-6.41854
9.7,g1='12.5mm' lw='5.25mm' slot_length='18mm',-6.79382
9.8,g1='12.5mm' lw='5.25mm' slot_length='18mm',-7.23154
9.9,g1='12.5mm' lw='5.25mm' slot_length='18mm',-7.72191
10,g1='12.5mm' lw='5.25mm' slot_length='18mm',-8.24996
10.1,g1='12.5mm' lw='5.25mm' slot_length='18mm',-8.79762
10.2,g1='12.5mm' lw='5.25mm' slot_length='18mm',-9.34565
10.3,g1='12.5mm' lw='5.25mm' slot_length='18mm',-9.87508
10.4,g1='12.5mm' lw='5.25mm' slot_length='18mm',-10.3681
10.5,g1='12.5mm' lw='5.25mm' slot_length='18mm',-10.8086
10.6,g1='12.5mm' lw='5.25mm' slot_length='18mm',-11.1827
10.7,g1='12.5mm' lw='5.25mm' slot_length='18mm',-11.4793
10.8,g1='12.5mm' lw='5.25mm' slot_length='18mm',-11.6904
10.9,g1='12.5mm' lw='5.25mm' slot_length='18mm',-11.8118
11,g1='12.5mm' lw='5.25mm' slot_length='18mm',-11.8432
11.1,g1='12.5mm' lw='5.25mm' slot_length='18mm',-11.7882
11.2,g1='12.5mm' lw='5.25mm' slot_length='18mm',-11.6537
11.3,g1='12.5mm' lw='5.25mm' slot_length='18mm',-11.4495
11.4,g1='12.5mm' lw='5.25mm' slot_length='18mm',-11.1879
11.5,g1='12.5mm' lw='5.25mm' slot_length='18mm',-10.8828
11.6,g1='12.5mm' lw='5.25mm' slot_length='18mm',-10.5499
11.7,g1='12.5mm' lw='5.25mm' slot_length='18mm',-10.2069
11.8,g1='12.5mm' lw='5.25mm' slot_length='18mm',-9.87314
11.9,g1='12.5mm' lw='5.25mm' slot_length='18mm',-9.57024
12,g1='12.5mm' lw='5.25mm' slot_length='18mm',-9.32118
12.1,g1='12.5mm' lw='5.25mm' slot_length='18mm',-9.14909
12.2,g1='12.5mm' lw='5.25mm' slot_length='18mm',-9.07488
12.3,g1='12.5mm' lw='5.25mm' slot_length='18mm',-9.11425
12.4,g1='12.5mm' lw='5.25mm' slot_length='18mm',-9.27498
12.5,g1='12.5mm' lw='5.25mm' slot_length='18mm',-9.55564
12.6,g1='12.5mm' lw='5.25mm' slot_length='18mm',-9.94628
12.7,g1='12.5mm' lw='5.25mm' slot_length='18mm',-10.4307
12.8,g1='12.5mm' lw='5.25mm' slot_length='18mm',-10.9895
12.9,g1='12.5mm' lw='5.25mm' slot_length='18mm',-11.6022
13,g1='12.5mm' lw='5.25mm' slot_length='18mm',-12.2487
13.1,g1='12.5mm' lw='5.25mm' slot_length='18mm',-12.9092
13.2,g1='12.5mm' lw='5.25mm' slot_length='18mm',-13.5638
13.3,g1='12.5mm' lw='5.25mm' slot_length='18mm',-14.191
13.4,g1='12.5mm' lw='5.25mm' slot_length='18mm',-14.7669
13.5,g1='12.5mm' lw='5.25mm' slot_length='18mm',-15.265
13.6,g1='12.5mm' lw='5.25mm' slot_length='18mm',-15.6576
13.7,g1='12.5mm' lw='5.25mm' slot_length='18mm',-15.9191
13.8,g1='12.5mm' lw='5.25mm' slot_length='18mm',-16.0308
13.9,g1='12.5mm' lw='5.25mm' slot_length='18mm',-15.9858
14,g1='12.5mm' lw='5.25mm' slot_length='18mm',-15.7911
14.1,g1='12.5mm' lw='5.25mm' slot_length='18mm',-15.4657
14.2,g1='12.5mm' lw='5.25mm' slot_length='18mm',-15.0358
14.3,g1='12.5mm' lw='5.25mm' slot_length='18mm',-14.5301
14.4,g1='12.5mm' lw='5.25mm' slot_length='18mm',-13.9752
14.5,g1='12.5mm' lw='5.25mm' slot_length='18mm',-13.3938
14.6,g1='12.5mm' lw='5.25mm' slot_length='18mm',-12.8042
14.7,g1='12.5mm' lw='5.25mm' slot_length='18mm',-12.2207
14.8,g1='12.5mm' lw='5.25mm' slot_length='18mm',-11.6543
14.9,g1='12.5mm' lw='5.25mm' slot_length='18mm',-11.1132
15,g1='12.5mm' lw='5.25mm' slot_length='18mm',-10.6035
1,g1='16.5mm' lw='5.25mm' slot_length='18mm',-10.2801
1.1,g1='16.5mm' lw='5.25mm' slot_length='18mm',-9.9581
1.2,g1='16.5mm' lw='5.25mm' slot_length='18mm',-9.54293
1.3,g1='16.5mm' lw='5.25mm' slot_length='18mm',-8.9919
1.4,g1='16.5mm' lw='5.25mm' slot_length='18mm',-8.22877
1.5,g1='16.5mm' lw='5.25mm' slot_length='18mm',-7.10175
1.6,g1='16.5mm' lw='5.25mm' slot_length='18mm',-5.25314
1.7,g1='16.5mm' lw='5.25mm' slot_length='18mm',-1.5407
1.8,g1='16.5mm' lw='5.25mm' slot_length='18mm',10.0138
1.9,g1='16.5mm' lw='5.25mm' slot_length='18mm',-5.99567
2,g1='16.5mm' lw='5.25mm' slot_length='18mm',-17.5686
2.1,g1='16.5mm' lw='5.25mm' slot_length='18mm',-30.1975
2.2,g1='16.5mm' lw='5.25mm' slot_length='18mm',-24.4316
2.3,g1='16.5mm' lw='5.25mm' slot_length='18mm',-20.6138
2.4,g1='16.5mm' lw='5.25mm' slot_length='18mm',-18.669
2.5,g1='16.5mm' lw='5.25mm' slot_length='18mm',-17.4707
2.6,g1='16.5mm' lw='5.25mm' slot_length='18mm',-16.6462
2.7,g1='16.5mm' lw='5.25mm' slot_length='18mm',-16.0371
2.8,g1='16.5mm' lw='5.25mm' slot_length='18mm',-15.5647
2.9,g1='16.5mm' lw='5.25mm' slot_length='18mm',-15.1859
3,g1='16.5mm' lw='5.25mm' slot_length='18mm',-14.8752
3.1,g1='16.5mm' lw='5.25mm' slot_length='18mm',-14.6171
3.2,g1='16.5mm' lw='5.25mm' slot_length='18mm',-14.4011
3.3,g1='16.5mm' lw='5.25mm' slot_length='18mm',-14.2194
3.4,g1='16.5mm' lw='5.25mm' slot_length='18mm',-14.0651
3.5,g1='16.5mm' lw='5.25mm' slot_length='18mm',-13.9311
3.6,g1='16.5mm' lw='5.25mm' slot_length='18mm',-13.8098
3.7,g1='16.5mm' lw='5.25mm' slot_length='18mm',-13.694
3.8,g1='16.5mm' lw='5.25mm' slot_length='18mm',-13.5773
3.9,g1='16.5mm' lw='5.25mm' slot_length='18mm',-13.4553
4,g1='16.5mm' lw='5.25mm' slot_length='18mm',-13.3253
4.1,g1='16.5mm' lw='5.25mm' slot_length='18mm',-13.1863
4.2,g1='16.5mm' lw='5.25mm' slot_length='18mm',-13.0385
4.3,g1='16.5mm' lw='5.25mm' slot_length='18mm',-12.8824
4.4,g1='16.5mm' lw='5.25mm' slot_length='18mm',-12.7187
4.5,g1='16.5mm' lw='5.25mm' slot_length='18mm',-12.5482
4.6,g1='16.5mm' lw='5.25mm' slot_length='18mm',-12.3711
4.7,g1='16.5mm' lw='5.25mm' slot_length='18mm',-12.1878
4.8,g1='16.5mm' lw='5.25mm' slot_length='18mm',-11.9981
4.9,g1='16.5mm' lw='5.25mm' slot_length='18mm',-11.8019
5,g1='16.5mm' lw='5.25mm' slot_length='18mm',-11.5988
5.1,g1='16.5mm' lw='5.25mm' slot_length='18mm',-11.3882
5.2,g1='16.5mm' lw='5.25mm' slot_length='18mm',-11.1695
5.3,g1='16.5mm' lw='5.25mm' slot_length='18mm',-10.942
5.4,g1='16.5mm' lw='5.25mm' slot_length='18mm',-10.7045
5.5,g1='16.5mm' lw='5.25mm' slot_length='18mm',-10.4562
5.6,g1='16.5mm' lw='5.25mm' slot_length='18mm',-10.1958
5.7,g1='16.5mm' lw='5.25mm' slot_length='18mm',-9.92185
5.8,g1='16.5mm' lw='5.25mm' slot_length='18mm',-9.63273
5.9,g1='16.5mm' lw='5.25mm' slot_length='18mm',-9.32658
6,g1='16.5mm' lw='5.25mm' slot_length='18mm',-9.0012
6.1,g1='16.5mm' lw='5.25mm' slot_length='18mm',-8.65401
6.2,g1='16.5mm' lw='5.25mm' slot_length='18mm',-8.28196
6.3,g1='16.5mm' lw='5.25mm' slot_length='18mm',-7.8814
6.4,g1='16.5mm' lw='5.25mm' slot_length='18mm',-7.44792
6.5,g1='16.5mm' lw='5.25mm' slot_length='18mm',-6.97612
6.6,g1='16.5mm' lw='5.25mm' slot_length='18mm',-6.45937
6.7,g1='16.5mm' lw='5.25mm' slot_length='18mm',-5.88936
6.8,g1='16.5mm' lw='5.25mm' slot_length='18mm',-5.25562
6.9,g1='16.5mm' lw='5.25mm' slot_length='18mm',-4.54459
7,g1='16.5mm' lw='5.25mm' slot_length='18mm',-3.73831
7.1,g1='16.5mm' lw='5.25mm' slot_length='18mm',-2.81133
7.2,g1='16.5mm' lw='5.25mm' slot_length='18mm',-1.72254
7.3,g1='16.5mm' lw='5.25mm' slot_length='18mm',-0.389632
7.4,g1='16.5mm' lw='5.25mm' slot_length='18mm',1.38059
7.5,g1='16.5mm' lw='5.25mm' slot_length='18mm',4
7.6,g1='16.5mm' lw='5.25mm' slot_length='18mm',8.02952
7.7,g1='16.5mm' lw='5.25mm' slot_length='18mm',11.6531
7.8,g1='16.5mm' lw='5.25mm' slot_length='18mm',7.69978
7.9,g1='16.5mm' lw='5.25mm' slot_length='18mm',2.9358
8,g1='16.5mm' lw='5.25mm' slot_length='18mm',-0.675271
8.1,g1='16.5mm' lw='5.25mm' slot_length='18mm',-3.59254
8.2,g1='16.5mm' lw='5.25mm' slot_length='18mm',-6.11481
8.3,g1='16.5mm' lw='5.25mm' slot_length='18mm',-8.40943
8.4,g1='16.5mm' lw='5.25mm' slot_length='18mm',-10.5784
8.5,g1='16.5mm' lw='5.25mm' slot_length='18mm',-12.686
8.6,g1='16.5mm' lw='5.25mm' slot_length='18mm',-14.763
8.7,g1='16.5mm' lw='5.25mm' slot_length='18mm',-16.787
8.8,g1='16.5mm' lw='5.25mm' slot_length='18mm',-18.6308
8.9,g1='16.5mm' lw='5.25mm' slot_length='18mm',-20.0046
9,g1='16.5mm' lw='5.25mm' slot_length='18mm',-20.5537
9.1,g1='16.5mm' lw='5.25mm' slot_length='18mm',-20.2111
9.2,g1='16.5mm' lw='5.25mm' slot_length='18mm',-19.2939
9.3,g1='16.5mm' lw='5.25mm' slot_length='18mm',-18.1604
9.4,g1='16.5mm' lw='5.25mm' slot_length='18mm',-17.0118
9.5,g1='16.5mm' lw='5.25mm' slot_length='18mm',-15.9259
9.6,g1='16.5mm' lw='5.25mm' slot_length='18mm',-14.9217
9.7,g1='16.5mm' lw='5.25mm' slot_length='18mm',-13.9958
9.8,g1='16.5mm' lw='5.25mm' slot_length='18mm',-13.1377
9.9,g1='16.5mm' lw='5.25mm' slot_length='18mm',-12.3368
10,g1='16.5mm' lw='5.25mm' slot_length='18mm',-11.5856
10.1,g1='16.5mm' lw='5.25mm' slot_length='18mm',-10.8815
10.2,g1='16.5mm' lw='5.25mm' slot_length='18mm',-10.2292
10.3,g1='16.5mm' lw='5.25mm' slot_length='18mm',-9.6431
10.4,g1='16.5mm' lw='5.25mm' slot_length='18mm',-9.14883
10.5,g1='16.5mm' lw='5.25mm' slot_length='18mm',-8.78406
10.6,g1='16.5mm' lw='5.25mm' slot_length='18mm',-8.59478
10.7,g1='16.5mm' lw='5.25mm' slot_length='18mm',-8.62588
10.8,g1='16.5mm' lw='5.25mm' slot_length='18mm',-8.90728
10.9,g1='16.5mm' lw='5.25mm' slot_length='18mm',-9.44283
11,g1='16.5mm' lw='5.25mm' slot_length='18mm',-10.2097
11.1,g1='16.5mm' lw='5.25mm' slot_length='18mm',-11.1685
11.2,g1='16.5mm' lw='5.25mm' slot_length='18mm',-12.2764
11.3,g1='16.5mm' lw='5.25mm' slot_length='18mm',-13.4954
11.4,g1='16.5mm' lw='5.25mm' slot_length='18mm',-14.7928
11.5,g1='16.5mm' lw='5.25mm' slot_length='18mm',-16.135
11.6,g1='16.5mm' lw='5.25mm' slot_length='18mm',-17.4752
11.7,g1='16.5mm' lw='5.25mm' slot_length='18mm',-18.7335
11.8,g1='16.5mm' lw='5.25mm' slot_length='18mm',-19.7803
