freq_ghz,variation,s11_db
11.9,g1='16.5mm' lw='5.25mm' slot_length='18mm',-20.4473
12,g1='16.5mm' lw='5.25mm' slot_length='18mm',-20.6037
12.1,g1='16.5mm' lw='5.25mm' slot_length='18mm',-20.253
12.2,g1='16.5mm' lw='5.25mm' slot_length='18mm',-19.529
12.3,g1='16.5mm' lw='5.25mm' slot_length='18mm',-18.5968
12.4,g1='16.5mm' lw='5.25mm' slot_length='18mm',-17.5785
12.5,g1='16.5mm' lw='5.25mm' slot_length='18mm',-16.543
12.6,g1='16.5mm' lw='5.25mm' slot_length='18mm',-15.522
12.7,g1='16.5mm' lw='5.25mm' slot_length='18mm',-14.5263
12.8,g1='16.5mm' lw='5.25mm' slot_length='18mm',-13.5564
12.9,g1='16.5mm' lw='5.25mm' slot_length='18mm',-12.6082
13,g1='16.5mm' lw='5.25mm' slot_length='18mm',-11.6751
13.1,g1='16.5mm' lw='5.25mm' slot_length='18mm',-10.7501
13.2,g1='16.5mm' lw='5.25mm' slot_length='18mm',-9.82575
13.3,g1='16.5mm' lw='5.25mm' slot_length='18mm',-8.89494
13.4,g1='16.5mm' lw='5.25mm' slot_length='18mm',-7.95063
13.5,g1='16.5mm' lw='5.25mm' slot_length='18mm',-6.98631
13.6,g1='16.5mm' lw='5.25mm' slot_length='18mm',-5.99628
13.7,g1='16.5mm' lw='5.25mm' slot_length='18mm',-4.97649
13.8,g1='16.5mm' lw='5.25mm' slot_length='18mm',-3.92606
13.9,g1='16.5mm' lw='5.25mm' slot_length='18mm',-2.85018
14,g1='16.5mm' lw='5.25mm' slot_length='18mm',-1.76515
14.1,g1='16.5mm' lw='5.25mm' slot_length='18mm',-0.706328
14.2,g1='16.5mm' lw='5.25mm' slot_length='18mm',0.262258
14.3,g1='16.5mm' lw='5.25mm' slot_length='18mm',1.04367
14.4,g1='16.5mm' lw='5.25mm' slot_length='18mm',1.52537
14.5,g1='16.5mm' lw='5.25mm' slot_length='18mm',1.62819
14.6,g1='16.5mm' lw='5.25mm' slot_length='18mm',1.35665
14.7,g1='16.5mm' lw='5.25mm' slot_length='18mm',0.796297
14.8,g1='16.5mm' lw='5.25mm' slot_length='18mm',0.0612896
14.9,g1='16.5mm' lw='5.25mm' slot_length='18mm',-0.752392
15,g1='16.5mm' lw='5.25mm' slot_length='18mm',-1.58178
1,g1='8.5mm' lw='5.25mm' slot_length='19mm',-11.8316
1.1,g1='8.5mm' lw='5.25mm' slot_length='19mm',-11.7407
1.2,g1='8.5mm' lw='5.25mm' slot_length='19mm',-11.6371
1.3,g1='8.5mm' lw='5.25mm' slot_length='19mm',-11.5189
1.4,g1='8.5mm' lw='5.25mm' slot_length='19mm',-11.3842
1.5,g1='8.5mm' lw='5.25mm' slot_length='19mm',-11.2301
1.6,g1='8.5mm' lw='5.25mm' slot_length='19mm',-11.0532
1.7,g1='8.5mm' lw='5.25mm' slot_length='19mm',-10.8488
1.8,g1='8.5mm' lw='5.25mm' slot_length='19mm',-10.6105
1.9,g1='8.5mm' lw='5.25mm' slot_length='19mm',-10.3301
2,g1='8.5mm' lw='5.25mm' slot_length='19mm',-9.99651
2.1,g1='8.5mm' lw='5.25mm' slot_length='19mm',-9.59614
2.2,g1='8.5mm' lw='5.25mm' slot_length='19mm',-9.11505
2.3,g1='8.5mm' lw='5.25mm' slot_length='19mm',-8.55095
2.4,g1='8.5mm' lw='5.25mm' slot_length='19mm',-7.95505
2.5,g1='8.5mm' lw='5.25mm' slot_length='19mm',-7.53937
2.6,g1='8.5mm' lw='5.25mm' slot_length='19mm',-7.75338
2.7,g1='8.5mm' lw='5.25mm' slot_length='19mm',-8.81884
2.8,g1='8.5mm' lw='5.25mm' slot_length='19mm',-10.1485
2.9,g1='8.5mm' lw='5.25mm' slot_length='19mm',-11.0824
3,g1='8.5mm' lw='5.25mm' slot_length='19mm',-11.505
3.1,g1='8.5mm' lw='5.25mm' slot_length='19mm',-11.5771
3.2,g1='8.5mm' lw='5.25mm' slot_length='19mm',-11.4567
3.3,g1='8.5mm' lw='5.25mm' slot_length='19mm',-11.2372
3.4,g1='8.5mm' lw='5.25mm' slot_length='19mm',-10.9662
3.5,g1='8.5mm' lw='5.25mm' slot_length='19mm',-10.6666
3.6,g1='8.5mm' lw='5.25mm' slot_length='19mm',-10.3497
3.7,g1='8.5mm' lw='5.25mm' slot_length='19mm',-10.0216
3.8,g1='8.5mm' lw='5.25mm' slot_length='19mm',-9.68626
3.9,g1='8.5mm' lw='5.25mm' slot_length='19mm',-9.34807
4,g1='8.5mm' lw='5.25mm' slot_length='19mm',-9.01273
4.1,g1='8.5mm' lw='5.25mm' slot_length='19mm',-8.68861
4.2,g1='8.5mm' lw='5.25mm' slot_length='19mm',-8.38795
4.3,g1='8.5mm' lw='5.25mm' slot_length='19mm',-8.1277
4.4,g1='8.5mm' lw='5.25mm' slot_length='19mm',-7.92987
4.5,g1='8.5mm' lw='5.25mm' slot_length='19mm',-7.82031
4.6,g1='8.5mm' lw='5.25mm' slot_length='19mm',-7.82532
4.7,g1='8.5mm' lw='5.25mm' slot_length='19mm',-7.9658
4.8,g1='8.5mm' lw='5.25mm' slot_length='19mm',-8.25052
4.9,g1='8.5mm' lw='5.25mm' slot_length='19mm',-8.67164
5,g1='8.5mm' lw='5.25mm' slot_length='19mm',-9.20472
5.1,g1='8.5mm' lw='5.25mm' slot_length='19mm',-9.81339
5.2,g1='8.5mm' lw='5.25mm' slot_length='19mm',-10.4559
5.3,g1='8.5mm' lw='5.25mm' slot_length='19mm',-11.0909
5.4,g1='8.5mm' lw='5.25mm' slot_length='19mm',-11.6815
5.5,g1='8.5mm' lw='5.25mm' slot_length='19mm',-12.1972
5.6,g1='8.5mm' lw='5.25mm' slot_length='19mm',-12.6153
5.7,g1='8.5mm' lw='5.25mm' slot_length='19mm',-12.9203
5.8,g1='8.5mm' lw='5.25mm' slot_length='19mm',-13.1029
5.9,g1='8.5mm' lw='5.25mm' slot_length='19mm',-13.1555
6,g1='8.5mm' lw='5.25mm' slot_length='19mm',-13.0639
6.1,g1='8.5mm' lw='5.25mm' slot_length='19mm',-12.7881
6.2,g1='8.5mm' lw='5.25mm' slot_length='19mm',-12.2164
6.3,g1='8.5mm' lw='5.25mm' slot_length='19mm',-11.0535
6.4,g1='8.5mm' lw='5.25mm' slot_length='19mm',-8.75631
6.5,g1='8.5mm' lw='5.25mm' slot_length='19mm',-6.70581
6.6,g1='8.5mm' lw='5.25mm' slot_length='19mm',-8.47
6.7,g1='8.5mm' lw='5.25mm' slot_length='19mm',-10.2352
6.8,g1='8.5mm' lw='5.25mm' slot_length='19mm',-11.1528
6.9,g1='8.5mm' lw='5.25mm' slot_length='19mm',-11.6709
7,g1='8.5mm' lw='5.25mm' slot_length='19mm',-12.039
7.1,g1='8.5mm' lw='5.25mm' slot_length='19mm',-12.3699
7.2,g1='8.5mm' lw='5.25mm' slot_length='19mm',-12.7162
7.3,g1='8.5mm' lw='5.25mm' slot_length='19mm',-13.1025
7.4,g1='8.5mm' lw='5.25mm' slot_length='19mm',-13.5382
7.5,g1='8.5mm' lw='5.25mm' slot_length='19mm',-14.0241
7.6,g1='8.5mm' lw='5.25mm' slot_length='19mm',-14.5556
7.7,g1='8.5mm' lw='5.25mm' slot_length='19mm',-15.1246
7.8,g1='8.5mm' lw='5.25mm' slot_length='19mm',-15.721
7.9,g1='8.5mm' lw='5.25mm' slot_length='19mm',-16.3329
8,g1='8.5mm' lw='5.25mm' slot_length='19mm',-16.9468
8.1,g1='8.5mm' lw='5.25mm' slot_length='19mm',-17.5477
8.2,g1='8.5mm' lw='5.25mm' slot_length='19mm',-18.119
8.3,g1='8.5mm' lw='5.25mm' slot_length='19mm',-18.6426
8.4,g1='8.5mm' lw='5.25mm' slot_length='19mm',-19.0996
8.5,g1='8.5mm' lw='5.25mm' slot_length='19mm',-19.4726
8.6,g1='8.5mm' lw='5.25mm' slot_length='19mm',-19.7473
8.7,g1='8.5mm' lw='5.25mm' slot_length='19mm',-19.9151
8.8,g1='8.5mm' lw='5.25mm' slot_length='19mm',-19.9751
8.9,g1='8.5mm' lw='5.25mm' slot_length='19mm',-19.934
9,g1='8.5mm' lw='5.25mm' slot_length='19mm',-19.8046
9.1,g1='8.5mm' lw='5.25mm' slot_length='19mm',-19.6037
9.2,g1='8.5mm' lw='5.25mm' slot_length='19mm',-19.3491
9.3,g1='8.5mm' lw='5.25mm' slot_length='19mm',-19.0577
9.4,g1='8.5mm' lw='5.25mm' slot_length='19mm',-18.744
9.5,g1='8.5mm' lw='5.25mm' slot_length='19mm',-18.42
9.6,g1='8.5mm' lw='5.25mm' slot_length='19mm',-18.0946
9.7,g1='8.5mm' lw='5.25mm' slot_length='19mm',-17.7746
9.8,g1='8.5mm' lw='5.25mm' slot_length='19mm',-17.4646
9.9,g1='8.5mm' lw='5.25mm' slot_length='19mm',-17.1673
10,g1='8.5mm' lw='5.25mm' slot_length='19mm',-16.8843
10.1,g1='8.5mm' lw='5.25mm' slot_length='19mm',-16.6159
10.2,g1='8.5mm' lw='5.25mm' slot_length='19mm',-16.3616
10.3,g1='8.5mm' lw='5.25mm' slot_length='19mm',-16.1201
10.4,g1='8.5mm' lw='5.25mm' slot_length='19mm',-15.8896
10.5,g1='8.5mm' lw='5.25mm' slot_length='19mm',-15.6679
10.6,g1='8.5mm' lw='5.25mm' slot_length='19mm',-15.4524
10.7,g1='8.5mm' lw='5.25mm' slot_length='19mm',-15.2404
10.8,g1='8.5mm' lw='5.25mm' slot_length='19mm',-15.029
10.9,g1='8.5mm' lw='5.25mm' slot_length='19mm',-14.8155
11,g1='8.5mm' lw='5.25mm' slot_length='19mm',-14.5971
11.1,g1='8.5mm' lw='5.25mm' slot_length='19mm',-14.3715
11.2,g1='8.5mm' lw='5.25mm' slot_length='19mm',-14.1363
11.3,g1='8.5mm' lw='5.25mm' slot_length='19mm',-13.8896
11.4,g1='8.5mm' lw='5.25mm' slot_length='19mm',-13.6298
11.5,g1='8.5mm' lw='5.25mm' slot_length='19mm',-13.3559
11.6,g1='8.5mm' lw='5.25mm' slot_length='19mm',-13.0669
11.7,g1='8.5mm' lw='5.25mm' slot_length='19mm',-12.7624
11.8,g1='8.5mm' lw='5.25mm' slot_length='19mm',-12.4423
11.9,g1='8.5mm' lw='5.25mm' slot_length='19mm',-12.1068
12,g1='8.5mm' lw='5.25mm' slot_length='19mm',-11.7563
12.1,g1='8.5mm' lw='5.25mm' slot_length='19mm',-11.3914
12.2,g1='8.5mm' lw='5.25mm' slot_length='19mm',-11.013
12.3,g1='8.5mm' lw='5.25mm' slot_length='19mm',-10.6218
12.4,g1='8.5mm' lw='5.25mm' slot_length='19mm',-10.2189
12.5,g1='8.5mm' lw='5.25mm' slot_length='19mm',-9.80499
12.6,g1='8.5mm' lw='5.25mm' slot_length='19mm',-9.38113
12.7,g1='8.5mm' lw='5.25mm' slot_length='19mm',-8.94814
12.8,g1='8.5mm' lw='5.25mm' slot_length='19mm',-8.50681
12.9,g1='8.5mm' lw='5.25mm' slot_length='19mm',-8.05785
13,g1='8.5mm' lw='5.25mm' slot_length='19mm',-7.60193
13.1,g1='8.5mm' lw='5.25mm' slot_length='19mm',-7.13962
13.2,g1='8.5mm' lw='5.25mm' slot_length='19mm',-6.67145
13.3,g1='8.5mm' lw='5.25mm' slot_length='19mm',-6.19793
13.4,g1='8.5mm' lw='5.25mm' slot_length='19mm',-5.71954
13.5,g1='8.5mm' lw='5.25mm' slot_length='19mm',-5.23679
13.6,g1='8.5mm' lw='5.25mm' slot_length='19mm',-4.75027
13.7,g1='8.5mm' lw='5.25mm' slot_length='19mm',-4.26071
13.8,g1='8.5mm' lw='5.25mm' slot_length='19mm',-3.76902
13.9,g1='8.5mm' lw='5.25mm' slot_length='19mm',-3.27643
14,g1='8.5mm' lw='5.25mm' slot_length='19mm',-2.78456
14.1,g1='8.5mm' lw='5.25mm' slot_length='19mm',-2.29557
14.2,g1='8.5mm' lw='5.25mm' slot_length='19mm',-1.8123
14.3,g1='8.5mm' lw='5.25mm' slot_length='19mm',-1.33846
14.4,g1='8.5mm' lw='5.25mm' slot_length='19mm',-0.878722
14.5,g1='8.5mm' lw='5.25mm' slot_length='19mm',-0.438931
14.6,g1='8.5mm' lw='5.25mm' slot_length='19mm',-0.026095
14.7,g1='8.5mm' lw='5.25mm' slot_length='19mm',0.351672
14.8,g1='8.5mm' lw='5.25mm' slot_length='19mm',0.685438
14.9,g1='8.5mm' lw='5.25mm' slot_length='19mm',0.965991
15,g1='8.5mm' lw='5.25mm' slot_length='19mm',1.18463
1,g1='12.5mm' lw='5.25mm' slot_length='19mm',-10.9324
1.1,g1='12.5mm' lw='5.25mm' slot_length='19mm',-10.783
1.2,g1='12.5mm' lw='5.25mm' slot_length='19mm',-10.6073
1.3,g1='12.5mm' lw='5.25mm' slot_length='19mm',-10.4001
1.4,g1='12.5mm' lw='5.25mm' slot_length='19mm',-10.1541
1.5,g1='12.5mm' lw='5.25mm' slot_length='19mm',-9.85909
1.6,g1='12.5mm' lw='5.25mm' slot_length='19mm',-9.50046
1.7,g1='12.5mm' lw='5.25mm' slot_length='19mm',-9.05639
1.8,g1='12.5mm' lw='5.25mm' slot_length='19mm',-8.49311
1.9,g1='12.5mm' lw='5.25mm' slot_length='19mm',-7.7557
2,g1='12.5mm' lw='5.25mm' slot_length='19mm',-6.74991
2.1,g1='12.5mm' lw='5.25mm' slot_length='19mm',-5.30699
2.2,g1='12.5mm' lw='5.25mm' slot_length='19mm',-3.15394
2.3,g1='12.5mm' lw='5.25mm' slot_length='19mm',-0.585017
2.4,g1='12.5mm' lw='5.25mm' slot_length='19mm',-2.71227
2.5,g1='12.5mm' lw='5.25mm' slot_length='19mm',-8.93577
2.6,g1='12.5mm' lw='5.25mm' slot_length='19mm',-14.05
2.7,g1='12.5mm' lw='5.25mm' slot_length='19mm',-16.8431
2.8,g1='12.5mm' lw='5.25mm' slot_length='19mm',-17.3623
2.9,g1='12.5mm' lw='5.25mm' slot_length='19mm',-16.8756
3,g1='12.5mm' lw='5.25mm' slot_length='19mm',-16.2063
3.1,g1='12.5mm' lw='5.25mm' slot_length='19mm',-15.5979
3.2,g1='12.5mm' lw='5.25mm' slot_length='19mm',-15.0964
3.3,g1='12.5mm' lw='5.25mm' slot_length='19mm',-14.7026
3.4,g1='12.5mm' lw='5.25mm' slot_length='19mm',-14.4118
3.5,g1='12.5mm' lw='5.25mm' slot_length='19mm',-14.2222
3.6,g1='12.5mm' lw='5.25mm' slot_length='19mm',-14.1342
3.7,g1='12.5mm' lw='5.25mm' slot_length='19mm',-14.147
3.8,g1='12.5mm' lw='5.25mm' slot_length='19mm',-14.2538
3.9,g1='12.5mm' lw='5.25mm' slot_length='19mm',-14.4375
4,g1='12.5mm' lw='5.25mm' slot_length='19mm',-14.6701
4.1,g1='12.5mm' lw='5.25mm' slot_length='19mm',-14.9155
4.2,g1='12.5mm' lw='5.25mm' slot_length='19mm',-15.1377
4.3,g1='12.5mm' lw='5.25mm' slot_length='19mm',-15.3077
4.4,g1='12.5mm' lw='5.25mm' slot_length='19mm',-15.4089
4.5,g1='12.5mm' lw='5.25mm' slot_length='19mm',-15.4376
4.6,g1='12.5mm' lw='5.25mm' slot_length='19mm',-15.3995
4.7,g1='12.5mm' lw='5.25mm' slot_length='19mm',-15.3057
4.8,g1='12.5mm' lw='5.25mm' slot_length='19mm',-15.1682
4.9,g1='12.5mm' lw='5.25mm' slot_length='19mm',-14.9983
5,g1='12.5mm' lw='5.25mm' slot_length='19mm',-14.805
5.1,g1='12.5mm' lw='5.25mm' slot_length='19mm',-14.5952
5.2,g1='12.5mm' lw='5.25mm' slot_length='19mm',-14.3737
5.3,g1='12.5mm' lw='5.25mm' slot_length='19mm',-14.1438
5.4,g1='12.5mm' lw='5.25mm' slot_length='19mm',-13.9075
5.5,g1='12.5mm' lw='5.25mm' slot_length='19mm',-13.6659
5.6,g1='12.5mm' lw='5.25mm' slot_length='19mm',-13.4194
5.7,g1='12.5mm' lw='5.25mm' slot_length='19mm',-13.168
5.8,g1='12.5mm' lw='5.25mm' slot_length='19mm',-12.9109
5.9,g1='12.5mm' lw='5.25mm' slot_length='19mm',-12.6469
6,g1='12.5mm' lw='5.25mm' slot_length='19mm',-12.3741
6.1,g1='12.5mm' lw='5.25mm' slot_length='19mm',-12.0893
6.2,g1='12.5mm' lw='5.25mm' slot_length='19mm',-11.7867
6.3,g1='12.5mm' lw='5.25mm' slot_length='19mm',-11.4554
6.4,g1='12.5mm' lw='5.25mm' slot_length='19mm',-11.0726
6.5,g1='12.5mm' lw='5.25mm' slot_length='19mm',-10.5906
6.6,g1='12.5mm' lw='5.25mm' slot_length='19mm',-9.94947
6.7,g1='12.5mm' lw='5.25mm' slot_length='19mm',-9.42191
6.8,g1='12.5mm' lw='5.25mm' slot_length='19mm',-9.53684
6.9,g1='12.5mm' lw='5.25mm' slot_length='19mm',-9.62838
7,g1='12.5mm' lw='5.25mm' slot_length='19mm',-9.49405
7.1,g1='12.5mm' lw='5.25mm' slot_length='19mm',-9.24932
7.2,g1='12.5mm' lw='5.25mm' slot_length='19mm',-8.95444
7.3,g1='12.5mm' lw='5.25mm' slot_length='19mm',-8.63314
7.4,g1='12.5mm' lw='5.25mm' slot_length='19mm',-8.29583
7.5,g1='12.5mm' lw='5.25mm' slot_length='19mm',-7.9483
7.6,g1='12.5mm' lw='5.25mm' slot_length='19mm',-7.59499
7.7,g1='12.5mm' lw='5.25mm' slot_length='19mm',-7.24038
7.8,g1='12.5mm' lw='5.25mm' slot_length='19mm',-6.88978
7.9,g1='12.5mm' lw='5.25mm' slot_length='19mm',-6.54966
8,g1='12.5mm' lw='5.25mm' slot_length='19mm',-6.22783
8.1,g1='12.5mm' lw='5.25mm' slot_length='19mm',-5.93321
8.2,g1='12.5mm' lw='5.25mm' slot_length='19mm',-5.67528
8.3,g1='12.5mm' lw='5.25mm' slot_length='19mm',-5.46298
8.4,g1='12.5mm' lw='5.25mm' slot_length='19mm',-5.30326
8.5,g1='12.5mm' lw='5.25mm' slot_length='19mm',-5.19972
8.6,g1='12.5mm' lw='5.25mm' slot_length='19mm',-5.15159
8.7,g1='12.5mm' lw='5.25mm' slot_length='19mm',-5.15377
8.8,g1='12.5mm' lw='5.25mm' slot_length='19mm',-5.1981
8.9,g1='12.5mm' lw='5.25mm' slot_length='19mm',-5.27543
9,g1='12.5mm' lw='5.25mm' slot_length='19mm',-5.37824
9.1,g1='12.5mm' lw='5.25mm' slot_length='19mm',-5.50272
9.2,g1='12.5mm' lw='5.25mm' slot_length='19mm',-5.65004
9.3,g1='12.5mm' lw='5.25mm' slot_length='19mm',-5.82633
9.4,g1='12.5mm' lw='5.25mm' slot_length='19mm',-6.04122
9.5,g1='12.5mm' lw='5.25mm' slot_length='19mm',-6.30528
9.6,g1='12.5mm' lw='5.25mm' slot_length='19mm',-6.62688
9.7,g1='12.5mm' lw='5.25mm' slot_length='19mm',-7.00947
9.8,g1='12.5mm' lw='5.25mm' slot_length='19mm',-7.44998
9.9,g1='12.5mm' lw='5.25mm' slot_length='19mm',-7.93897
10,g1='12.5mm' lw='5.25mm' slot_length='19mm',-8.46193
10.1,g1='12.5mm' lw='5.25mm' slot_length='19mm',-9.00131
10.2,g1='12.5mm' lw='5.25mm' slot_length='19mm',-9.53839
10.3,g1='12.5mm' lw='5.25mm' slot_length='19mm',-10.0547
10.4,g1='12.5mm' lw='5.25mm' slot_length='19mm',-10.5328
10.5,g1='12.5mm' lw='5.25mm' slot_length='19mm',-10.9571
10.6,g1='12.5mm' lw='5.25mm' slot_length='19mm',-11.3142
10.7,g1='12.5mm' lw='5.25mm' slot_length='19mm',-11.5934
10.8,g1='12.5mm' lw='5.25mm' slot_length='19mm',-11.7873
10.9,g1='12.5mm' lw='5.25mm' slot_length='19mm',-11.8921
11,g1='12.5mm' lw='5.25mm' slot_length='19mm',-11.9081
11.1,g1='12.5mm' lw='5.25mm' slot_length='19mm',-11.839
11.2,g1='12.5mm' lw='5.25mm' slot_length='19mm',-11.6923
11.3,g1='12.5mm' lw='5.25mm' slot_length='19mm',-11.4777
11.4,g1='12.5mm' lw='5.25mm' slot_length='19mm',-11.2075
11.5,g1='12.5mm' lw='5.25mm' slot_length='19mm',-10.8956
11.6,g1='12.5mm' lw='5.25mm' slot_length='19mm',-10.5573
11.7,g1='12.5mm' lw='5.25mm' slot_length='19mm',-10.2101
11.8,g1='12.5mm' lw='5.25mm' slot_length='19mm',-9.8732
11.9,g1='12.5mm' lw='5.25mm' slot_length='19mm',-9.56788
12,g1='12.5mm' lw='5.25mm' slot_length='19mm',-9.31709
12.1,g1='12.5mm' lw='5.25mm' slot_length='19mm',-9.14406
12.2,g1='12.5mm' lw='5.25mm' slot_length='19mm',-9.07001
12.3,g1='12.5mm' lw='5.25mm' slot_length='19mm',-9.1111
12.4,g1='12.5mm' lw='5.25mm' slot_length='19mm',-9.27563
12.5,g1='12.5mm' lw='5.25mm' slot_length='19mm',-9.56265
12.6,g1='12.5mm' lw='5.25mm' slot_length='19mm',-9.96248
12.7,g1='12.5mm' lw='5.25mm' slot_length='19mm',-10.459
12.8,g1='12.5mm' lw='5.25mm' slot_length='19mm',-11.0328
12.9,g1='12.5mm' lw='5.25mm' slot_length='19mm',-11.6629
13,g1='12.5mm' lw='5.25mm' slot_length='19mm',-12.3288
13.1,g1='12.5mm' lw='5.25mm' slot_length='19mm',-13.01
13.2,g1='12.5mm' lw='5.25mm' slot_length='19mm',-13.6852
13.3,g1='12.5mm' lw='5.25mm' slot_length='19mm',-14.331
13.4,g1='12.5mm' lw='5.25mm' slot_length='19mm',-14.9206
13.5,g1='12.5mm' lw='5.25mm' slot_length='19mm',-15.4239
13.6,g1='12.5mm' lw='5.25mm' slot_length='19mm',-15.809
13.7,g1='12.5mm' lw='5.25mm' slot_length='19mm',-16.0473
13.8,g1='12.5mm' lw='5.25mm' slot_length='19mm',-16.1191
13.9,g1='12.5mm' lw='5.25mm' slot_length='19mm',-16.0201
14,g1='12.5mm' lw='5.25mm' slot_length='19mm',-15.7625
14.1,g1='12.5mm' lw='5.25mm' slot_length='19mm',-15.3718
14.2,g1='12.5mm' lw='5.25mm' slot_length='19mm',-14.8805
14.3,g1='12.5mm' lw='5.25mm' slot_length='19mm',-14.3216
14.4,g1='12.5mm' lw='5.25mm' slot_length='19mm',-13.7245
14.5,g1='12.5mm' lw='5.25mm' slot_length='19mm',-13.1135
14.6,g1='12.5mm' lw='5.25mm' slot_length='19mm',-12.5075
14.7,g1='12.5mm' lw='5.25mm' slot_length='19mm',-11.9211
14.8,g1='12.5mm' lw='5.25mm' slot_length='19mm',-11.365
14.9,g1='12.5mm' lw='5.25mm' slot_length='19mm',-10.847
15,g1='12.5mm' lw='5.25mm' slot_length='19mm',-10.372
1,g1='16.5mm' lw='5.25mm' slot_length='19mm',-10.413
1.1,g1='16.5mm' lw='5.25mm' slot_length='19mm',-10.0906
1.2,g1='16.5mm' lw='5.25mm' slot_length='19mm',-9.67503
1.3,g1='16.5mm' lw='5.25mm' slot_length='19mm',-9.12341
1.4,g1='16.5mm' lw='5.25mm' slot_length='19mm',-8.35948
1.5,g1='16.5mm' lw='5.25mm' slot_length='19mm',-7.23122
1.6,g1='16.5mm' lw='5.25mm' slot_length='19mm',-5.38033
1.7,g1='16.5mm' lw='5.25mm' slot_length='19mm',-1.66165
1.8,g1='16.5mm' lw='5.25mm' slot_length='19mm',9.93262
1.9,g1='16.5mm' lw='5.25mm' slot_length='19mm',-6.1388
2,g1='16.5mm' lw='5.25mm' slot_length='19mm',-17.7084
2.1,g1='16.5mm' lw='5.25mm' slot_length='19mm',-30.3699
2.2,g1='16.5mm' lw='5.25mm' slot_length='19mm',-24.5762
2.3,g1='16.5mm' lw='5.25mm' slot_length='19mm',-20.7517
2.4,g1='16.5mm' lw='5.25mm' slot_length='19mm',-18.8047
2.5,g1='16.5mm' lw='5.25mm' slot_length='19mm',-17.6052
2.6,g1='16.5mm' lw='5.25mm' slot_length='19mm',-16.7798
2.7,g1='16.5mm' lw='5.25mm' slot_length='19mm',-16.1699
2.8,g1='16.5mm' lw='5.25mm' slot_length='19mm',-15.6969
2.9,g1='16.5mm' lw='5.25mm' slot_length='19mm',-15.3175
3,g1='16.5mm' lw='5.25mm' slot_length='19mm',-15.0064
3.1,g1='16.5mm' lw='5.25mm' slot_length='19mm',-14.7479
3.2,g1='16.5mm' lw='5.25mm' slot_length='19mm',-14.5317
3.3,g1='16.5mm' lw='5.25mm' slot_length='19mm',-14.3501
3.4,g1='16.5mm' lw='5.25mm' slot_length='19mm',-14.1961
